"Text","Type"
" సినిమాల్లో యాక్షన్ స్టంట్లు చేసేటప్పుడు ఎక్కువగా హీరోలకు డూప్‌లే చేస్తుంటారు. ఎంత డూప్ చేసినా, ప్రమాదకరమైన అలాంటి స్టంట్లు చేసేటప్పుడు అవసరమైన అన్ని జాగ్రత్తలు తీసుకుంటుంటారు. కానీ, ఇటీవలి కాలంలో సన్నివేశాలు వాస్తవికంగా కనిపించేందుకు డూప్‌లు లేకుండా, సరైన భద్రతా చర్యలు లేకుండా యాక్షన్ సన్నివేశాలను చిత్రీకరిస్తున్నారు. అలా చిత్రీకరిస్తూనే నదిలో పడి కన్నడ స్టంట్ మాస్టర్లు ఇద్దరు మరణించిన సంగతి తెలిసిందే. ఇలాంటి ఘటనలు జరుగుతున్నా కొందరు మాత్రం వెనక్కు తగ్గట్లేదు. తాజాగా దేవ్ అనే డిటెక్టివ్ టీవీ సిరీస్ హీరో ఆశిష్ చౌదరి, అలాంటి ప్రమాదకరమైన స్టంట్‌నే చేశాడు.           ఈ టీవీ సిరీస్‌కు సంబంధించిన షూటింగ్ ప్రస్తుతం ముంబైలో జరుగుతోంది. షూటింగ్‌లో భాగంగా 21 అంతస్తుల భవనంపై ఓ ప్రమాదకర స్టంట్‌ను చేశాడు ఆశిష్. ఎలాంటి జాగ్రత్తలూ తీసుకోకుండా 21వ అంతస్తు నుంచి సొంతంగా పైప్‌లైన్‌ను పట్టుకుని వేలాడే స్టంట్ చేశాడు. అంతకుముందు కూడా అలాంటి ఓ స్టంట్‌నే చేసిన ఆశిష్, స్వల్పంగా గాయపడ్డాడు. ఈ నేపథ్యంలో యూనిట్ వారించినా వినిపించుకోకుండా పట్టుబట్టి ఆ స్టంట్‌ను స్వయంగా చేశాడు. దీని గురించి స్వయంగా అతడు వెల్లడించాడు. దానికి సంబంధించిన ఓ వీడియోను ఇన్‌స్టాగ్రామ్ పేజీలో పోస్ట్ చేశాడు.           ‘‘5 నిముషాల సన్నివేశం కోసం 4 గంటల పాటు ఎలాంటి జాగ్రత్తలు తీసుకోకుండా 21వ అంతస్తు నుంచి అలాగే వేలాడుతూ ఉండిపోయాను’’ అని చెప్పాడు ఆశిష్. ఈ ఫీట్‌పై నెటిజన్ల నుంచి ప్రశంసల మాట పక్కనపెడితే, డబ్బుల కోసం ఇలాంటి విన్యాసాలు చేసి ప్రాణాల మీదికి తెచ్చుకోవద్దని హితవు చెబుతున్నారు. అంతేకాదు, ఇలాంటి వాటిని అస్సలు ప్రోత్సహించవద్దంటూ అతడిపై గుర్రుగా ఉన్నారు. ముఖ్యమంత్రికి సూటి ప్రశ్న వేసిన తెలుగు హీరో  ఆ పార్టీకీ ప్రచారానికి వెళ్లిన సౌందర్య గమ్యస్థానం చేరుకోకుండానే..?","Normal"
"దక్షిణ భారతాన్ని ఆక్రమించేందుకు బీజేపీ పంచెలు బిగించుకుని వస్తోంది. అయితే ఇక్కడ దాని పప్పులు ఉడకవు. భారత ప్రజాస్వామ్య వ్యవస్థను కాషాయపరంచేసే కుట్రలకు కేంద్రం సహకరిస్తోంది. ఫిరాయింపులపై బీజేపీ చట్టాలు చేస్తామనడం ఆ పార్టీ ద్వంద్వ వైఖరికి నిదర్శనం. రెండు తెలుగు రాషా్ట్రల స్పీకర్లు ప్రభుత్వ తొత్తులుగా మారారు. ఉత్తరప్రదేశ సీఎం యోగి ఆదిత్యనాధ్‌ వైఖరి.. అసలే కోతి, ఆపై కల్లు తాగి, నిప్పు తొక్కినట్లు ఉంది. -సీపీఐ జాతీయ కార్యదర్శి నారాయణ","Normal"
" నేటి మధ్యాహ్నం 1.59కి కౌంట్‌డౌన్‌ షురూశ్రీహరికోట, ఆగస్టు 29: పీఎస్‌ఎల్వీ-సీ39 రోదసియానానికి గ్రీన్‌ సిగ్నల్‌ వచ్చింది. నెల్లూరు జిల్లా శ్రీహరికోటలోని షార్‌ కేంద్రంలో రెండో ప్రయోగవేదికపై 1,425 కిలోల ఐఆర్‌ఎన్‌ఎస్‌ఎస్-1హెచ్‌తో సిద్ధంగా ఉన్న రాకెట్‌ ప్రయోగానికి లాంచ్‌ ఆథరైజేషన్‌ బోర్డు ఆమోదం తెలిపింది. షార్‌లో మంగళవారం జరిగిన మిషన్‌ రెడీనెస్‌ రివ్యూ సమావేశంలో శాస్త్రవేత్తలు రాకెట్‌ రిహార్సల్స్‌ ఫలితాలను పరిశీలించారు. రాకెట్‌ ప్రయోగానికి సిద్ధంగా ఉందని ప్రకటించారు. అనంతరం షార్‌ డైరెక్టర్‌ కున్హికృష్ణన్‌ అధ్యక్షతన లాంచ్‌ ఆథరైజేషన్‌ బోర్డు సమావేశమై ప్రయోగానికి సంసిద్ధితను వ్యక్తం చేసింది. దీంతో ఈ ప్రయోగం కోసం బుధవారం మధ్యాహ్నం 1.59 గంటలకు శాస్త్రవేత్తలు కౌంట్‌డౌన్‌ ప్రారంభించనున్నారు. గురువారం రాత్రి 7 గంటలకు పీఎ్‌సఎల్వీ-సీ39 రాకెట్‌ ద్వారా 1,425 కిలోల నావిగేషన్‌ ఉపగ్రహం ఐఆర్‌ఎన్‌ఎ్‌సఎ్‌స-1హెచ్‌ని కక్ష్యలోకి ప్రవేశపెట్టనున్నారు. స్వదేశీ నావిగేషన్‌ వ్యవస్థ కోసం గతంలో ప్రయోగించిన 7 ఉపగ్రహాల్లో తొలి ఉపగ్రహం ఐఆర్‌ఎన్‌ఎస్‌ఎస్-1ఏలో కాలసూచిక వ్యవస్థలో సాంకేతిక లోపం తలెత్తడంతో దాని స్థానంలో ఐఆర్‌ఎన్‌ఎస్‌ఎస్-1హెచ్‌ను ప్రవేశపెడుతున్నారు. కాగా, ప్రయోగాన్ని పర్యవేక్షించేందుకు ఇస్రో చైర్మన్‌ ఏఎస్‌ కిరణ్‌కుమార్‌ బుధవారం షార్‌కు చేరుకోనున్నారు.","Normal"
" ‘ఏమి రా... అబ్బి... యాడికి పోయినావు’ అంటూ రాయలసీమ యాసను ఔపోసన పట్టి స్టార్‌గా ఎదిగారు జయప్రకాష్‌రెడ్డి. వృత్తి రీత్యా ఉపాధ్యాయుడైనా.. నాటకరంగంలో తనదైన ముద్రవేసి వెండితెరపై ఫ్యాక్షనిస్టు పాత్రకు పర్యాయపదంగా మారినా వివిధ పాత్రలను పోషించి మెప్పించారు. గుంటూరులో స్థిరపడి నెలనెలా జేపీస్‌ పేరిట నాటక ప్రదర్శనలు నిర్వహిస్తూ రంజింపజేస్తున్న బహుముఖ ప్రజ్ఞాశాలి.. తన నాటక, సినీ ప్రస్థానంలో కీలక ఘట్టాలను ఆంధ్రజ్యోతితో పంచుకున్నారు. జయప్రకాష్‌రెడ్డి కుటుంబం వివరాలు తండ్రి : సాంబిరెడ్డి (రిటైర్డు పోలీసు అధికారి) తల్లి : సాంబ్రాజ్యమ్మ(గృహిణి) భార్య : రాజ్యలక్ష్మి కుమారుడు : చంద్రప్రకాష్‌రెడ్డి కుమార్తె : శ్రీమల్లిక సోదరులు : రవీంద్రనాథ్‌రెడ్డి, శ్రీనివాస్‌ సోదరీమణులు : స్వర్ణలత, నాగరేఖ పుట్టిన తేది : 1946 మే 8 స్వస్థలం : కొల్లిపర, ప్రస్తుతం విద్యానగర్‌ 3/4 లైను.   ముత్తాతలు, తాతలు చుండూరులో ఉండేవారు. ఆ రోజుల్లో కర్నూలు జిల్లా ఆళ్లగడ్డ - నంద్యాల మధ్యన వీరారెడ్డిపల్లె కేసీ కెనాల్‌ కింద ఉండేది. అక్కడికి వలస వెళ్లి భూములు కొనుగోలు చేసి వ్యవసాయం చేశారు. నాన్న మాత్రం జాతీయస్థాయిలో చెడుగుడు చాంపియన్ కావడంతో స్పోర్ట్స్‌ కోటాలో పోలీసు ఉద్యోగంలో చేరారు. రాయవేలూరులో శిక్షణ పూర్తయ్యాక నెల్లూరులో సబ్‌ఇనస్పెక్టర్‌ పోస్టింగ్‌ వచ్చింది. అనంతపురం, వెంకటగిరి, కర్నూలు, నెల్లూరు టౌన్, తడ ఇలా చాలాచోట్లకు బదిలీపై వెళ్లాల్సివచ్చింది. చివరగా నల్లగొండ జిల్లాలో అదనపు ఎస్పీ హోదాలో రిటైరయ్యారు. ఈ క్రమంలో నాకు రాయలసీమ, కోస్తాంధ్ర, ఉత్తరాంధ్ర, తెలంగాణ యాసలు అలవాటు అయ్యాయి.  ప్రాథమిక విద్యాభ్యాసం తడ, నెల్లూరు టౌన్‌లో, అనంతపురం శ్రీసాయిబాబా నేషనల్‌ హయ్యర్‌ సెకండ్రీ స్కూల్‌లో ఎస్‌ఎస్‌ఎల్‌సీ, గుంటూరు ఏసీ కళాశాలలో ప్రీ యూనివర్సిటీ, బీఎస్సీ చదివా. తర్వాత బందర్‌లోని జ్ఞానం ప్రకాశం కళాశాలలో ఏఐఎంఈ కూడా చదివా. వాణిజ్యపన్నులు, రైల్వే, అటవీ శాఖల్లో ఉద్యోగాలు వచ్చినా నాన్న మాత్రం లంచాలకు అవకాశం ఉన్న ఉద్యోగాల్లో చేరొద్దని కరాఖండిగా చెప్పారు. నిన్ను ఉపాధ్యాయుడిగానో... అధ్యాపకుడిగానో చూడాలని ఉందనడంతో గుంటూరు ఏఎల్‌ బీఈడీ కళాశాలలో బీఈడీ పూర్తి చేశా. అప్పట్లో మునిసిపల్‌ హైస్కూల్స్‌లో రెండు టీచర్‌ పోస్టులు ఖాళీగా ఉండగా, నేను, నా స్నేహితుడు దరఖాస్తు చేశాం. పోస్టింగ్‌ ఇవ్వడానికి ఏడాది జాప్యం చేసి చివరికి కొత్తపేట జలగం రామారావు హైస్కూల్‌లో పోస్టింగ్‌ ఇచ్చారు. తొలినెల జీతం రూ. 150. నేను కూడా సంపాదనపరుడిని అయ్యానన్న గొప్ప ఫీలింగ్‌ కలిగింది. అంతకుముందు బ్రాడీపేట రవి ట్యుటోరియల్స్‌ వ్యవస్థాపకుడు సీవీఎన్ ధన్ వద్ద కొంతకాలం పనిచేసే అవకాశం దక్కింది. ఆయన వద్ద ఎన్నో విషయాలు నేర్చుకున్నా. జలగం రామారావు హైస్కూల్‌లో అప్పటి ఇంగ్లీషు టీచర్‌ దత్తు బోధన ప్రభావితం చేసింది. 2000లో వాలంటరీ రిటైర్‌మెంట్‌ తీసుకున్నా టీచర్‌నని చెప్పుకోవడం గర్వంగా ఫీలవుతా.నాటక ప్రస్థానం నటన జన్యుపరంగానే వచ్చిందని భావిస్తా. నాన్న ఆంధ్ర విశ్వవిద్యాలయంలో బెస్టు యాక్టర్‌. అలా నాకు అబ్బిందనుకుంటా. అనంతపురంలో ఎస్‌ఎస్‌ఎల్‌సీ చదివే రోజుల్లో సైన్స మాస్టారు గుండాచారి ఆధ్వర్యంలో సాం స్కృతిక ప్రదర్శనలు జరిగేవి. దుర్యోధన గర్వభంగం అనే పాఠాన్ని ఔపోసన పట్టి నేను, నా స్నేహితుడు నాట కంలో నటిస్తామని చెప్పి... ఆయన ఎదుట దుర్యోధన, భీముడి పాత్రలు ప్రదర్శించాం. అది నచ్చకపోవ డంతో చివాట్లు పెట్టడంతో ఉక్రోషం వచ్చి, ఓ రోజంతా స్కూల్‌లోనే చెట్టు కింద ఏడ్చేశా. ఆ నాటకంలో ఏమి తప్పుచేశామో తెలియదు. ఆయనెందుకు తిట్టారో అర్థం కాలేదు. దాంతో కసి పుట్టింది. వీలు దొరికినప్పుడుల్లా ప్రాక్టీసు చేశా. ఏసీ కళాశాలలో చదువుతున్న రోజుల్లో రత్నరాజు అనే మాస్టారు స్టేజీ రాచరికం అనే నాటకం రాశారు. అందులో నాలుగే పాత్రలు. రాజు, రాణి, సేవకు డు, సేవకి. నాకు సేవకి వేషం ఇస్తామన్నారు. ఆడవేషం అనగానే గుండె గతుక్కుమన్నది. ఆ రోజుల్లో మగపిల్లలే ఆడవేషాలు వేసేవారు. దాంతో నేను ఒప్పుకొని సేవకి పాత్రలో మెప్పించా. కళాశాల వార్షికోత్సవంలో ఉత్తమ నటిగా నా పేరును నోటీసుబోర్డులో ప్రకటించారు. అక్కడి నుంచి నాటకల్లో వెనక్కి తిరిగి చూడలేదు. అలా నాటకమే లోకమైంది. నల్లగొండలో ఎక్కువకాలం ఉండటం వల్ల అక్కడ నాటక సమాజం ఏర్పాటు చేశా.  సినీ ప్రస్థానంనల్గగొండలో నా శిష్యుడు జోసఫ్‌బాబు ప్రజాపోరు అనే పత్రిక నడిపేవాడు. ఆ పత్రిక వార్షికోత్సవానికి ముఖ్యఅతిథిగా దాసరి నారాయణరావును పిలిచారు. ఆ వేదికపై నాటకం ప్రదర్శించే అవకాశం రావడంతో ఆయన్ని కలిశా. ‘సార్‌ నల్లగొండలో ప్రజలు, ప్రజాప్రతినిధులు, అధికారులు నా నాటకాలు చూసినవారే. మీరు నాటకరంగం నుంచి వచ్చారు. అర్జంట్‌ పని ఉందని చెప్పి నాటకం మధ్యలో చూడకుండానే వెళ్లిపోతారని భావించను’ అని చెప్పడంతో.. ‘భలే ఫిటింగ్‌ పెట్టావే’ అని అన్నా రు. 15 నిమిషాలు చూసి వెళ్లిపో తానన్న ఆయన చివరి వరకు ఉండి నన్ను స్టేజీ మీదకు పిలిచా రు. మంచి కళాకారుడివి అవుతా వు, అద్భుతమైన ప్రదర్శన చేశావని ప్రశంసించారు. ఈ నల్లగొండ గుట్టల్లో జేపీ రూపంలో ఒక వజ్రం ఉన్నది. దానిని సినిమా పరిశ్రమకు తీసుకెళతానని ప్రకటించారు.  హైదరాబాద్‌ వెళ్లాక సురేష్‌ ప్రొడక్షన్స్ వాళ్లతో మాట్లాడి నన్ను పిలిపించారు. డైరెక్టర్‌ దాసరి నీ గురించి బాగా చెబుతున్నారు. ఆ నాటకమేదో మా ఎదుట ప్రదర్శించు.. అని రామానాయుడు కోరారు. ఆ నాటకం పేరు గప్‌చుప్‌. అన్నపూర్ణ స్టూడియోలో స్టేజీ మీద నాటకం ప్రదర్శించి గుంటూరుకు తిరుగు ప్రయాణమయ్యాం. మార్గంమధ్యలోకి వచ్చేసరికి మాకు కబురు పంపించారు. అలా బ్రహ్మపుత్రుడు సినిమాలో పోలీసువేషం ఇచ్చారు. తర్వాత బొబ్బిలిరాజా, ప్రేమఖైదీ వంటి 80 సినిమాలు పైగా చేశా. అయినా, స్టార్‌డమ్‌ రాకపోవడం, జీతం లేకుండా ఉద్యోగంలో కొనసాగడం వల్ల ఆర్థిక ఇబ్బందులు చుట్టుముట్టాయి. 1992లో అప్పులు పెరిగి పోవడంతో గుంటూరొచ్చి ఉద్యోగంలో చేరా. అప్పులు తీర్చడానికి ట్యూషన్స్ కూడా చెప్పా. 1996లో నా మిత్రుడు హైదరాబాద్‌ అపోలో ఆసుపత్రిలో ఫుల్‌ బాడీ చెకప్‌కు వెళుతూ నన్నూ రమ్మన్నాడు.టర్నింగ్ పాయింట్ ఇదే... అపోలో ఆస్పత్రిలో ఉన్న సమయంలో వెనకనుంచి ఏయ్‌ జయప్రకాష్‌.. అని కేక వినిపించింది. వెనక్కితిరిగి చూడగా రామానాయుడు గారు.. ఇన్నాళ్లూ ఏమైపో యావు? అర్జంటుగా సురేష్‌బాబుని కలువు. కలవకుండా వెళ్లొద్దని గట్టిగా చెప్పారు. ఆయన వద్దకు వెళ్లగానే గెస్టుహౌస్‌ ఇచ్చి ఉండమన్నారు. మరుసటి రోజు ఫ్యాక్షనిస్టు వేషం వేసి 55 స్టిల్స్‌ తీశారు. డైరెక్టర్‌ జయంత్ ఫోన్ చేసి సినిమాలో మీ క్యారెక్టర్‌ ప్రధానమైందన్నారు. హీరోయినకు తండ్రిగా ఫ్యాక్షనిస్టుగా నటించాలన్నారు. ఆ రోజుల్లో నానా పటేకర్‌ని ఆ పాత్రకు అడిగితే రూ. కోటిన్నర డిమాండ్‌ చేశారంట. అలా ప్రేమించు కుందాం.. రా సినిమాలో నటించా. రాయలసీమ యాస కోసం కర్నూలు, కడప, అనంతపురం జిల్లాలకు వెళ్లి అక్కడ జరిగే సంభాషణలను నిశితంగా గమనించి రహస్య టేపురికార్డర్‌ ద్వారా రికార్డింగ్‌ చేశాం. అలా నోట్స్‌ రాసుకొని ఫర్‌ఫెక్టుగా డైలాగ్‌ డెలివరీ చేశా. మరుసటి రోజు చేసే సీన్‌ను ముందురోజే ఫెయిర్‌ కాపీ ఇవ్వాలని కోరేవాడిని. ప్రాక్టీసు వల్ల క్యారెక్టర్‌లు గొప్పగా మెప్పించాయి. ఆ తర్వాత శ్రీరాములయ్య, సమరసింహారెడ్డి సినిమాలు మరింత ముందుకు తీసుకెళ్లాయి. నటించినట్లుగా కాకుండా సహజంగా ఉండటంతో ప్రేక్షకులు త్వరగా రిసీవ్‌ చేసుకున్నారు. రాయలసీమ యాసను పరుచూరి బ్రదర్స్‌ ప్రోత్సహించారు. అయితే ఫ్యాక్షనిస్టుగా ముద్రపడకుండా కమెడియన్, తండ్రి పాత్రలు చేసి ఇప్పటివరకు 310 సినిమాల్లో నటించి మెప్పించా. ప్రారంభ రోజుల్లో ఆడవాళ్లు నా వద్దకు రావాలంటేనే భయపడేవారు. ఆనందం సినిమాలో కామెడి పాత్ర చేశాక ఒక మూసలో కాకుండా అన్ని పాత్రల్లో చేసి మె ప్పించా. జయం మనదే రా సినిమాలో పాత్రకి నంది అవార్డు, నాటకాల్లో ఐదు నందులు వచ్చాయి. నాటక రంగానికి ప్రోత్సాహ కరువు ఈ రోజుకు నాటకాలు వేస్తున్నా. నెలనెలా జేపీస్‌ నాటకాలకు చేతిలో డబ్బులు ఖర్చు అవుతున్నాయి. మంచి నాటకం చూడాలన్న అభిప్రాయం ప్రజల్లో కలిగించాలన్న ఆలోచన అన్ని జిల్లాల్లో ప్రయత్నం జరగాలి. మంచి కళాకారులు, దాతలు ఉన్నారు. ఏదో ఒక శని, ఆదివారం నాటక ప్రదర్శన జరుగుతూనే ఉండాలి. బెంగళూరులోని మూడు ఆడిటోరియంలలో టిక్కెట్‌లు కొని నాటకాలు చూస్తారు. ఇక్కడ టిక్కెట్‌ కొనాలంటేనే భయం. ప్రభుత్వాలు సహకరించడం లేదు. టిక్కెట్‌ లేకుంటే ఆడిటోరియం ఒకరేటు, టిక్కెట్‌ అయితే ఒక రేటుకు అద్దెకు ఇస్తున్నారు. పరోక్షంగా మీరు టిక్కెట్‌ పెట్టొద్దని ప్రభుత్వం చెబుతోంది. దీంతో పెద్దవాళ్ల వద్దకు వెళ్లి అడుక్కోవాల్సిన పరిస్థితి ఏర్పడింది. నాటకానికి టిక్కెట్‌ కొనే ప్రేక్షకుడు రావాలన్నదే నా ఆశయం.","Normal"
"బీబీసీ న్యూస్ తెలుగు లైవ్ పేజీకి స్వాగతం. స్థానిక, జాతీయ, అంతర్జాతీయ వార్తల లైవ్ అప్‌డేట్స్ కోసం ఈ పేజీ చూస్తూ ఉండండి.","Normal"
"70రోజులు.. 60 కెమెరాల మధ్య.. 14 మంది కంటెస్టెంట్లతో ప్రారంభమయింది బిగ్ బాస్ షో. ఈ షోకు స్టార్ హీరో తారక్ హోస్టింగ్ చేయనుండడం.. తెలుగులో ఈ తరహా షో రావడం ఇదే తొలిసారి కావడంతో దీనిపై ఎన్నో అంచనాలు.. మరెన్నో అనుమానాలు.. ఏదైతేనేం అంచనాలను అందకుంటూ.. అనుమానాలను పటాపంచలు చేస్తూ విజయం సాధించింది తెలుగు ‘బిగ్ బాస్’. చూస్తుండగానే షో ఫైనల్ స్టేజ్‌కు చేరుకుంది. ఇప్పుడు మిగిలింది ఐదుగురు కంటెస్టెంట్లు మాత్రమే. రెండు రోజులయితే విజేత ఎవరో తెలిసిపోతుంది. అయితే ఈ షోకు సంబంధించిన ఓ వార్త ప్రస్తుతం ఫిలింనగర్‌లో హల్‌చల్ చేస్తోంది..!             ఆదివారం జరిగే గ్రాండ్ ఫినాలేకు ఓ ముఖ్య అతిథి రాబోతున్నారని, అది కూడా తెలుగు పరిశ్రమకు చెందిన ఓ బడా హీరో అని వార్త చర్చనీయాంశం అయింది. ఇంతకీ ఆ హీరో ఎవరనే కదా మీ సందేహం..? హ్యండ్సమ్ లుక్‌, డిఫరెంట్ మ్యానరిజంతో అటు సినీ ప్రేక్షకులను, ఇటు బుల్లితెర ప్రేక్షకులను మైమరపించిన నాగార్జున. అవును నాగార్జున ‘బిగ్ బాస్’ ఫైనల్ ముఖ్య అతిథిగా విచ్చేస్తున్నారనే వార్త ప్రస్తుతం ఫిలింనగర్‌లో హల్‌చల్ చేస్తోంది. ఎన్టీఆర్‌తో ఉన్న అనుబంధం.. స్టార్ మా యాజమాన్యంతో ఉన్న సాన్నిహిత్యం కారణంగా నాగ్ ఈ నిర్ణయం తీసుకున్నాడని వార్తలు వస్తున్నాయి. ఈ వార్త నిజమో కాదో తెలియాలంటే ఒకరోజు వేచి చూడాల్సిందే..! ‘జై లవ కుశ’ సినిమాపై కొన్ని ఆసక్తికర విషయాలు  నాగార్జునకు తల్లిగా రమ్యకృష్ణ?","Normal"
"న్యూఢిల్లీ: దేశవాళీ స్మార్ట్‌ఫోన్ తయారీ సంస్థ ఇంటెక్స్ టెక్నాలజీస్ రూ.4,299కే సరికొత్త బడ్జెట్ స్మార్ట్‌ఫోన్‌ను అందుబాటులోకి తెచ్చింది.  ‘ఆక్వా స్టైల్ 3’ పేరిట ఈ 4జీ ఫోన్‌ను మంగళవారం మార్కెట్లోకి విడుదల చేసింది. ‘‘అక్వా స్టైల్ 3తో మా సరికొత్త స్మార్ట్‌ఫోన్‌ను మార్కెట్లోకి విడుదల చేశాం. స్టన్నింగ్ డిజైన్‌తో పాటు రిచ్‌లుక్‌ ఉండేలా దీన్ని తీర్చిదిద్దాం..’’ అని కంపెనీ ప్రోడక్ట్ హెడ్ ఇషితా బన్సాల్ పేర్కొన్నారు. గ్జెండర్, క్యూఆర్ కోడ్ స్కానర్, గానా వంటి ప్రీలోడెడ్ యాప్‌లతో వచ్చిన అక్వా స్టైల్ 3 స్మార్ట్‌ఫోన్ ప్రస్తుతం అమెజాన్ వెబ్‌సైట్ ద్వారా మాత్రమే లభ్యమవుతోంది. ఆండ్రాయిడ్ నౌగాట్ 7.0 ఓఎస్‌తో నడిచే ఈ స్మార్ట్‌ఫోన్‌లో కెమేరా మాత్రం కాస్త నిరాశపర్చేవిధంగా ఉంది. మిగతా ఫీచర్ వివరాలిలా ఉన్నాయి... - 5 అంగుళాల ఎఫ్‌డబ్ల్యూవీజీఏ డిస్ప్లే- 4జీ, వోల్ట్ (VoLte) టెక్నాలజీ-  1జీబీ ర్యామ్- 16 జీబీ ఇంటర్నల్  మెమొరీ, 64 జీబీ వరకు పెంచుకునే వెసులుబాటు- 1.3 గిగాహెడ్జ్ క్వాడ్ కోర్ ప్రాసెసర్- 2500 ఎంఏహెచ్ బ్యాటరీ- 5 మెగాపిక్సల్ రియర్ కెమెరా- 5 మెగాపిక్సల్ ఫ్రంట్ కెమెరా రాజకీయాలంటే రానాకు ఎందుకంత ఆసక్తి?  15 ఏళ్ల విరామం తర్వాత ప్రధాన పాత్రలో శ్రీదేవి..","Normal"
"రేపు నేను ఇంటికి వెళ్తున్నా ","Normal"
"మహాత్ముడి అహింసా సిద్ధాంతంపై పాటఅమరావతి, నవంబరు 15(ఆంధ్రజ్యోతి): ప్రఖ్యాత గజల్‌ గాయకులు డాక్టర్‌ గజల్‌ శ్రీనివాస్‌ ఇజ్రాయెల్‌ పార్లమెంట్‌ సెంట్రల్‌ హాల్‌లో మహాత్మాగాంధీ అహింసా సిద్ధాంత గీతాన్ని గానం చేశారు. శాంతి సుహృద్భావ పర్యటనలో భాగంగా ఏర్పాటు చేసిన ప్రత్యేక కార్యక్రమంలో ఆయన ‘‘గోల్డెన్‌ డ్రీమ్స్‌ ఆఫ్‌ గాంధీజీ’’ గీతాన్ని హిబ్రూ, హిందీ, ఆంగ్ల భాషల్లో పాడి, భారతీయుల సత్యాగ్రహ, అహింసా సిద్ధాంతాన్ని చాటిచెప్పారు. శ్రీనివాస్‌ను అభినందించిన ఆ దేశ విదేశీ వ్యవహారాల డైరెక్టర్‌ జనరల్‌ యహుదా గ్లిక్‌.. హిబ్రూ బాషలో పాడిన గీతాన్ని తమ పార్లమెంట్‌కు అందించాలని కోరారు. అనంతరం ఆ దేశ ప్రధాని బెంజిమిన్‌ నెతన్యాహూ, యహుదా గ్లిక్‌లకు భారత్‌-ఇజ్రాయిల్‌ మైత్రి జ్ఞాపికను రవికుమార్‌ అయ్యర్‌ చేతుల మీదుగా అందజేశారు.","Normal"
